date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
29/08/2025 19:04,,,@76ab404636,,grassroot,95648b4276 bener emg 1 6ce2084fa3,https://x.com/76ab404636/status/1961293800401436695,,,,,,8aab43a264,,,,,,,,
29/08/2025 19:04,,@e74a556a0c,@ef454b96e7,,grassroot,e74a556a0c biar isuny kealih bukan ke 8da96dcab1 lg selalu gini makanya my parents selalu tkut kl demo gini krn provokeny ke cina trs tp semoga manusia skrglebihpinter,https://x.com/ef454b96e7/status/1961505335371600017,,,,,,2d1d92b1f4,,,,,,,,
29/08/2025 19:04,False,,@6663242206,False,grassroot,02 voters especially influencers 95648b4276 dapet miliyaran pas pilpres kemarin balikin duitnya dengan cara bantu para massa 95648b4276 lagi berjuang di jalanan you owe them souls indonesiagelap 974f8f56c0 polisipembunuh,https://x.com/6663242206/status/1961505244883685575,,2185.0,0.0,,0.0,4fc6706673,1.0,2.0,,,13180.0,1792.0,1862.0,
29/08/2025 19:05,,,@f6a6c8d0ff,,grassroot,jangan lupa ya kawankawan tuntutan utamanya tetap 974f8f56c0 selesai kita makamkan pahlawan kita affan kembali ke tuntutan awal,https://x.com/f6a6c8d0ff/status/1961294132703342713,,,,,,6b7297e857,,,,,,,,
29/08/2025 19:05,,,@aebab6e7fc,,grassroot,"breaking news 
info tambahan dari makasar 
aksi demo dengan 3 korban jiwa

innalilahiwainnalilahirojiun
situasi di makasar 
seorang perempuan meninggal 
di kantor 8da96dcab1 kota makasar
jog",https://x.com/aebab6e7fc/status/1961505574815772808,,,,,,4a86aca655,,,,,,,,
29/08/2025 19:05,,@06e0ed9581 @752b42cc35 @25fe350c0d @de70bf1dc1,@be4d9bf576,,grassroot,"06e0ed9581 752b42cc35 25fe350c0d waktunya telah tiba pak 752b42cc35
saatnya bapak laksanakan apa 95648b4276 sudah bapak omongken dulu2 itu
satunya kata amp perbuatan

utk meredam amarah rakyat 
segera buka gedung dprmpr utk rakyat biar rakyat duduki gedungnya sendiri
dprri harus terima perwakilan rakyat demo",https://x.com/be4d9bf576/status/1961505396583272626,,,,,,0914523e0f,,,,,,,,
29/08/2025 19:05,False,@b4ab0b7b73,@2b87a2384a,False,grassroot,umarhasibuan ya harus masuk dong butuh segala media apapun buat beritain indonesiagelap polisipembunuhrakyat uya kuya eko patrio sahroni,https://x.com/2b87a2384a/status/1961505444645769699,,823.0,0.0,,0.0,6528ea3a7a,0.0,1.0,https://x.com/b4ab0b7b73/status/1961455391511863604,,71641.0,1254.0,1846.0,b4ab0b7b73
29/08/2025 19:06,,,@e1fab5e477,,grassroot,toko ketakutan demo ricuh bikin barang branded disembunyikan dari etalase takut dijarah massa 8da96dcab1 ri 5a0bf18aec jogja makassar tegal,https://x.com/e1fab5e477/status/1961505682555113924,,,,,,b3bb2b27b0,,,,,,,,
29/08/2025 19:06,False,@e7f54c2a07,@2b87a2384a,False,grassroot,"e7f54c2a07 02 dan termul garda terdepan indonesiagelap polisipembunuhrakyat uya kuya eko patrio sahroni

gak usah riding the wave lu bangsat",https://x.com/2b87a2384a/status/1961505753128394975,,2528.0,0.0,,1.0,6528ea3a7a,0.0,4.0,https://x.com/e7f54c2a07/status/1961246219457396875,,71641.0,1254.0,1846.0,e7f54c2a07
29/08/2025 19:07,False,@8d45e5e378,@2ed277ee68,False,grassroot,"mochianna harus pas banget nih negara mo bubar pas livestriming nodkrai
2fb2cfa7ba 
omg aurora",https://x.com/2ed277ee68/status/1961505895126634645,,8138.0,5.0,,1.0,98cee8f14f,24.0,258.0,https://x.com/8d45e5e378/status/1961313418021146747,,4938.0,21.0,42.0,8d45e5e378
29/08/2025 19:07,False,@abece5e50f,@2b87a2384a,False,grassroot,abece5e50f bukan ricuh tujuan malah tercapai kalau begini indonesiagelap polisipembunuhrakyat uya kuya eko patrio sahroni,https://x.com/2b87a2384a/status/1961506026223800551,,662.0,0.0,,0.0,6528ea3a7a,0.0,2.0,https://x.com/d1209137f0/status/1961492051088064632,,71641.0,1254.0,1846.0,d1209137f0
29/08/2025 19:08,,,@5c42174675,,grassroot,demo terus sampai seluruh anggota 8da96dcab1 dirombak total,https://x.com/5c42174675/status/1961506214812291224,,,,,,9adf6df371,,,,,,,,
29/08/2025 19:08,False,,@0c0b5b0bb0,False,grassroot,"cok polisi bajingan kabeh
tambah suwe tambah bedebah 
barbar asu 
indonesiagelap",https://x.com/0c0b5b0bb0/status/1961506253529895197,,30.0,0.0,,0.0,61a9d3447f,0.0,0.0,,,82864.0,289.0,607.0,
29/08/2025 19:09,,,@a4c25114f2,,grassroot,"sekali lagi parcok anjing

2fb2cfa7ba",https://x.com/a4c25114f2/status/1961295185008329104,,,,,,8ccab75ad0,,,,,,,,
29/08/2025 19:09,False,,@e98be873ca,False,grassroot,"sumpahhh 95648b4276 bakar gedung itu mikirin nggak di dalam ada orang gue liat infokomen 95648b4276 ada ada korban 95648b4276 kejebak di gedungnya kalo kaya gini kalian sama aja pembunuh jangan sampe terprovokasi guys jadi pendemo 95648b4276 pintar

indonesiagelap",https://x.com/e98be873ca/status/1961506468588638629,,202.0,0.0,,0.0,a987933d1d,0.0,0.0,,,3541.0,17.0,73.0,
29/08/2025 19:09,False,,@9ea89cc069,False,grassroot,"rakyat sudah ada korban 
aparat sudah ada korban 
anggota 8da96dcab1 belum ada korban 

chaos 
polisipembunuh 
2fb2cfa7ba
jakartaterkini
demo",https://x.com/9ea89cc069/status/1961506491074318395,,2777.0,0.0,,0.0,94890005f3,1.0,6.0,,,68.0,8.0,2.0,
29/08/2025 19:10,,,@e68dba2963,,grassroot,kita demo tp 8da96dcab1 nya pada keluar negeri bakal di denger kah,https://x.com/e68dba2963/status/1961506870511976504,,,,,,aefb467384,,,,,,,,
29/08/2025 19:10,True,,@42a38f7458,False,grassroot,"tai disembunyiin pun tetep bau tai

polisipembunuhrakyat polisipembunuh polisimusuhbersama 2fb2cfa7ba",https://x.com/42a38f7458/status/1961506846268940353,https://x.com/67ab55a1a6/status/1961283283502641581,1693.0,0.0,"🥀 JUST IN 🥀

KPI MELARANG PENAYANGAN KEKERASAN APARAT https://t.co/dkcaCE1Ei8",0.0,1eb3fd5108,1.0,2.0,,67ab55a1a6,2624.0,71.0,206.0,
29/08/2025 19:11,False,,@938d40711f,False,grassroot,"malam ini gue baru di kabarin adek gue kalau dia kenak pukul dan temannya kenak luka tembak di kaki dan yup gas airmatanya kadarluarsa

야 개새끼 beli gas air c6b312868e 95648b4276 gak kadarluarsa aja gak mampu lu anyink 

indonesiagelap 6ce2084fa3",https://x.com/938d40711f/status/1961507062346911945,,664.0,0.0,,1.0,ce535643e3,1.0,1.0,,,6850.0,42.0,435.0,
29/08/2025 19:12,,@d51334f481 @727861f261 @3f0dcb840a @29dfe58c9e @526e958b2b,@9210854672,,grassroot,kapan anda pintar d51334f481 727861f261 c90b015d43 divhumaspolri 526e958b2b affankurniawan,https://x.com/9210854672/status/1961295819128410407,,,,,,482d600766,,,,,,,,
29/08/2025 19:12,,@de70bf1dc1,@a549f6f609,,grassroot,kdm hadir menemani rakyat 95648b4276 demohanya kdm 95648b4276 faham apa itu bernegara kdm demo 8da96dcab1 fyp dprri twitter,https://x.com/a549f6f609/status/1961507339393225144,,,,,,5fa2c78a4d,,,,,,,,
29/08/2025 19:12,False,,@5ee62b1cdf,False,grassroot,"indonesiagelap keadilan sosial bagi seluruh pejabat 8da96dcab1 
indonesiagelap",https://x.com/5ee62b1cdf/status/1961507218198860189,,539.0,0.0,,0.0,8a1707c1df,0.0,0.0,,,6528.0,599.0,611.0,
29/08/2025 19:13,False,@29dfe58c9e @d51334f481 @de70bf1dc1,@e4eb65ba1a,False,grassroot,"saya juga mengecam keras institusi kepolisian atas tindakan represif 95648b4276 viral di media sosial hingga mengakibatkan hilangnya nyawa affan kurniawan divhumaspolri d51334f481 dprri 
polisipembunuh polda indonesiagelap",https://x.com/e4eb65ba1a/status/1961507624719192200,,3211.0,0.0,,1.0,fd8cf34917,0.0,0.0,https://x.com/e4eb65ba1a/status/1961506306910761448,,13.0,6.0,29.0,e4eb65ba1a
29/08/2025 19:14,True,,@fa9859c7b4,False,grassroot,"sekarang lagu mama exo
juga sangat mewakili indonesia yg lagi sakit gelap banget bahkan sudah tidak ada simpatiempati

indonesiagelap 2fb2cfa7ba 1312 polisipembunuhrakyat indonesiagelap2025",https://x.com/fa9859c7b4/status/1961507696135606404,https://x.com/39cda99d4f/status/1314178724158341120,1013.0,0.0,"Lirik lagu EXO - MAMA 
sangat mewakili keadaan tanah airku sekarang 😢
.
DARI RAKYAT, OLEH RAKYAT, UNTUK RAKYAT #TolakOmnibusLaw
#TolakUUCiptaKerja
#MahasiswaBergerak https://t.co/rW0ubUnuBi",0.0,bc04732e5d,0.0,0.0,,39cda99d4f,6906.0,28.0,42.0,
29/08/2025 19:14,False,@378e931057 @5718f2bb0d,@9181cb9a25,False,grassroot,378e931057 bsa1933 aya akabeneran tadi dekeut sareng abi dan dibere kado oge gas air c6b312868e 88d178d728 2fb2cfa7ba setempat,https://x.com/9181cb9a25/status/1961507723314680064,,150.0,0.0,,0.0,bce0d7888a,0.0,0.0,https://x.com/378e931057/status/1961426253166297358,,1662.0,110.0,888.0,378e931057
29/08/2025 19:15,False,,@5ee62b1cdf,False,grassroot,"elu2 apda 95648b4276 milih 02 95648b4276 mesti nya tanggung jawab sama keluarga arfan kurniawan 
arfann
indonesiagelap",https://x.com/5ee62b1cdf/status/1961507915346620698,,695.0,0.0,,0.0,8a1707c1df,0.0,0.0,,,6528.0,599.0,611.0,
29/08/2025 19:15,False,,@a46c18a6bf,False,grassroot,"harapan warga kampung 

indonesiagelap",https://x.com/a46c18a6bf/status/1961507988302434524,,669.0,0.0,,0.0,16092b4147,0.0,0.0,,,13272.0,286.0,359.0,
29/08/2025 19:16,,,@7c888b371b,,grassroot,rasanya sama sama ketika beberapa tahun lalu berita kanjuruhan muncul 1 orang kemudian 7 kemudian 22 bergulir sampai 135 atau lebih rasanya ada di belakang kerongkongan di atas paruparu sesak polisi bajingan 2fb2cfa7ba forever always,https://x.com/7c888b371b/status/1961296950764138590,,,,,,a6a19315a0,,,,,,,,
29/08/2025 19:17,,,@c5e2c882ab,,grassroot,"tagih janji lapangan kerja
 harus ada oposisi sejati di pemerintahan

rakyat sudah muak polisipembunuhrakyat indonesiagelap 6ce2084fa3",https://x.com/c5e2c882ab/status/1961297187310391711,,,,,,534fe12d30,,,,,,,,
29/08/2025 19:17,False,,@390f623d15,False,grassroot,"bersatu lawan petinggi jahatjangan tertipu oknum 95648b4276 menyulut rasisme saatnya fokus pada keadilan dan kemanusiaan

indonesiagelap
polisipembunuhrakyat",https://x.com/390f623d15/status/1961508592537989425,,700.0,0.0,,0.0,f4717e643e,1.0,5.0,,,1491.0,2.0,93.0,
29/08/2025 19:19,False,,@0388558920,False,grassroot,pertama kali ikut demo lawan 2fb2cfa7ba dan sendirian gak ada temen,https://x.com/0388558920/status/1961509024781967694,,81.0,0.0,,0.0,4f224d034a,0.0,0.0,,,26517.0,58.0,214.0,
29/08/2025 19:20,,,@354610d188,,grassroot,baru aja reda masa harus banjir lagisurga untukmu bang affankurniawan,https://x.com/354610d188/status/1961297896097153359,,,,,,cd5f978c48,,,,,,,,
29/08/2025 19:20,,,@e2f264fd9d,,grassroot,"aku dari kemarin sampai sekarang masih nangisin almarhum mas affan 

justiceforaffan",https://x.com/e2f264fd9d/status/1961297956935741764,,,,,,06d87e04b0,,,,,,,,
29/08/2025 19:21,,,@0878f644a2,,grassroot,"mulai dari hari ini dan seterusnya akan bertekad untuk terus mengarahkan anak untuk tidak mejadi polisi dan tni 

2fb2cfa7ba",https://x.com/0878f644a2/status/1961298236301557893,,,,,,d873ad5cf0,,,,,,,,
29/08/2025 19:21,,,@7a617be82c,,grassroot,tapi emang generasi baby boomer itu masokis ya capek banget dengerin pendapat nenek gue 95648b4276 katanya demo mulu zaman bapak dia kagak ada tuh demo padahal demo itu hak rakyat rakyat demo akan kondusif kalau 95648b4276 atasnya mau duduk bareng dan denger aspirasi dan tuntutan mereka,https://x.com/7a617be82c/status/1961298258451730452,,,,,,ded9c2181f,,,,,,,,
29/08/2025 19:21,False,,@e1f4fa9803,False,grassroot,"secarik kertas kumal tertempel di salah satu pilar megah 95648b4276 ada bertuliskan nama korban beserta alasan 

2fb2cfa7ba 1312",https://x.com/e1f4fa9803/status/1961509476563087512,,155.0,0.0,,0.0,3a1d0c5ad6,0.0,0.0,,,30333.0,248.0,356.0,
29/08/2025 19:21,False,,@54ba647634,False,grassroot,"sebenernya mual liat tl karena kondisi indo bikin stres dan cemas tapi gue yakin semua orang muak semua orang mual dan mereka tetap berjuang untuk bersuara all i can do is voicing and raising awareness while tired and scared

indonesiagelap",https://x.com/54ba647634/status/1961509510084006202,,752.0,0.0,,0.0,5d5b15cbf8,0.0,2.0,,,1966.0,40.0,62.0,
29/08/2025 19:21,True,,@1a63c6dbb2,False,grassroot,apakah bukan manusia bukan polisi adalah alat tidak perlu empati simpati terhadap polisi 1312 forever,https://x.com/1a63c6dbb2/status/1961509509916131790,https://x.com/ce78969a3f/status/1961268167302635739,47.0,0.0,story temen gua. wdym guys? https://t.co/Ynu5XhhQUD,0.0,1199c88825,0.0,0.0,,ce78969a3f,4656.0,70.0,200.0,
29/08/2025 19:22,,,@3b8ec88520,,grassroot,buat kasus isilop anjing ini menurut gw fokusnya ke penegakan keadilan bagi korban kalau terus menerus fokusnya ke 2fb2cfa7ba nya doang bisa jadi pas mereka kewalahan nantinya militer 95648b4276 akan ambil alih stay safe temen²,https://x.com/3b8ec88520/status/1961298451263524881,,,,,,fd31860e0b,,,,,,,,
29/08/2025 19:22,False,,@aeca70d451,False,grassroot,salah satu penyebab kenapa suara rakyat tidak pernah sampaidi dengar sampai orang orang dalam gedung itu mereka di bungkam dengan alasan 95648b4276 bermacammacam dan kenapa para aparat bertindak demikian karna mereka akan seperti anjing 95648b4276 selalu menurut dengan majikan 1312,https://x.com/aeca70d451/status/1961509859414901067,,83.0,0.0,,0.0,bd27a3616c,0.0,0.0,,,583.0,431.0,290.0,
29/08/2025 19:23,,,@dfff0157dd,,grassroot,gue harap setelah ada martir korban 95648b4276 mati karna ditindas negara pemerintah jadi pada sadar dan langsung tuntutan demo dikabulin dan semoga 8da96dcab1 jadi seimbang aparat diperbagus klo 8da96dcab1 bubar sih gaakan tapi semoga diisi orang2 waras 95648b4276 mulai sadar,https://x.com/dfff0157dd/status/1961298673738166620,,,,,,0e000d0027,,,,,,,,
29/08/2025 19:23,False,@245754a1a2,@35d4929770,False,grassroot,245754a1a2 fix iki sesok meh jalok tato 2fb2cfa7ba jare,https://x.com/35d4929770/status/1961509986091372601,,28.0,0.0,,1.0,ca1b42b8cf,0.0,0.0,https://x.com/245754a1a2/status/1961509578023260306,,22674.0,405.0,422.0,245754a1a2
29/08/2025 19:23,False,@c92accf054,@cb3e87a2f5,False,grassroot,"c92accf054 km 50 135 nyawa kanjuruhan alm afif alm gamma alm affan 

bahkan daftar di atas belum semua parcok amp semua antek yg melanggengkan kekuasaannya berlumuran darah atas nyawa2 org bahkan ketika sudah dibunuh masih difitnah 

never forgive never forget 1312 forever",https://x.com/cb3e87a2f5/status/1961510035600937113,,598.0,0.0,,1.0,b47479c0c8,1.0,11.0,https://x.com/c92accf054/status/1961498496709575107,,5721.0,382.0,77.0,c92accf054
29/08/2025 19:24,,,@04986fce82,,grassroot,trending 6ce2084fa3 jadi keinget movienya detective conan 95648b4276 noahs ark,https://x.com/04986fce82/status/1961298985286811885,,,,,,66cf98af6f,,,,,,,,
29/08/2025 19:24,False,,@0f2ed92b50,False,grassroot,95648b4276 lagi rame di gubris cmn kenaikan gaji 8da96dcab1 dan rumah dinas 95648b4276 katanya 3jt perhari padahal ada anggaran perjalanan dinas 95648b4276 seminggunya bisa 23 dinas kali perjalanan dinas indonesiagelap 8da96dcab1,https://x.com/0f2ed92b50/status/1961510180765798894,,38.0,0.0,,1.0,4adcea777c,0.0,0.0,,,365.0,19.0,91.0,
29/08/2025 19:25,,,@0e2b38d1c7,,grassroot,lebaran kemarin ponakanku 95648b4276 bapaknya polisi tak kasih thr 15 ribu 95648b4276 lain 50 2fb2cfa7ba,https://x.com/0e2b38d1c7/status/1961299141591798144,,,,,,c1db0135f1,,,,,,,,
29/08/2025 19:25,,@305d9f984d @2a021cd007 @df896542a9,@b11b2ba2b8,,grassroot,affankurniawan satpam 1b16b1df53 ojol serta hesti penjual nasi gerobak ngontrak di kampung kami krn lapangan kerjanya ada di sini kawasan tod 305d9f984d maukah bikin hunian layak u mrk mrk layani para pelaju termasuk karyawanmu loh 2a021cd007 df896542a9,https://x.com/b11b2ba2b8/status/1961299152005976330,,,,,,2f0043395a,,,,,,,,
29/08/2025 19:25,,,@240a8f84a2,,grassroot,pemicu awal demo ini kan tunjangan 8da96dcab1 95648b4276 diluar nalar dan kenaikan pajak 95648b4276 tinggi sudah jelas itu visi misi si wowo dari jaman dia nyapres pernyataan mau siapapun presidennya harusnya f52d63231e keluar dari mulut orang waras tapi ya otak 58 kalo dibelah kan isinya tai,https://x.com/240a8f84a2/status/1961510442255421661,,,,,,80f83b1483,,,,,,,,
29/08/2025 19:25,True,,@681e0554a5,False,grassroot,"innalilahi wa innailaihi rajiun cari pelakunya nyawa di bayar dengan nyawa noviralnojustice
bubarkandprsontoloyo 6ce2084fa3",https://x.com/681e0554a5/status/1961510549206028300,https://x.com/fc8fa39f0b/status/1961464332661010786,44.0,0.0,"Woy kasihan banget 😭 
Ada 95648b4276 tau kabar terbaru dari kawan kita?? 95648b4276 punya info plis kasitau

Tetap saling jaga antar warga yak ✊🏻 

POLISI BRENGSEK 🖕🏻🖕🏻",0.0,e74a04ccbc,0.0,0.0,,fc8fa39f0b,8254.0,86.0,47.0,
29/08/2025 19:25,False,,@f93bcb387d,False,grassroot,anjinggg lu polisi anjing lu 8da96dcab1 anjing lu presiden pokonya anjing lu semua 95648b4276 bikin ini semua jadi seperti ini lu semua anjing biadabb 2fb2cfa7ba 1312,https://x.com/f93bcb387d/status/1961510629308862711,,27.0,0.0,,0.0,08624e066c,0.0,0.0,,,16281.0,32.0,332.0,
29/08/2025 19:26,,,@25b20726c3,,grassroot,gila lagi search tuntutan demo hari ini isinya buzzer semua,https://x.com/25b20726c3/status/1961299293454864874,,,,,,49915e0d7d,,,,,,,,
29/08/2025 19:26,,,@aa50707c1f,,grassroot,"tadi di kerjaan banyak 95648b4276 bilang itu kan blind spot 
c6b312868e lu soak blind spot itu mobil dari jauh kenceng banget padahal ada banyak orang disana dan setelah berhenti masih lanjut ngelindesalm pake jaket ijo seterang itu masih f52d63231e keliatanacab 1312",https://x.com/aa50707c1f/status/1961299393359090061,,,,,,1368ce7669,,,,,,,,
29/08/2025 19:26,,,@b06e904291,,grassroot,"disuruh percaya pemerintah ama wowo idihhh najiss 
6ce2084fa3",https://x.com/b06e904291/status/1961299505162457551,,,,,,087596da45,,,,,,,,
29/08/2025 19:26,True,,@0c253ca796,False,grassroot,2fb2cfa7ba bisa nyetir f52d63231e sih woi apa sim nembak,https://x.com/0c253ca796/status/1961510685927751863,,9.0,0.0,,0.0,3c04da1dae,0.0,0.0,,,2178.0,75.0,3.0,
29/08/2025 19:26,True,,@e04d88659f,False,grassroot,"tolol 8da96dcab1 ri rest in power mereka stay safe affan mundur sahroni presiden 752b42cc35 kanjuruhan dilindas selidiki secara transparan tetap tenang nyawa
indonesiagelap",https://x.com/e04d88659f/status/1961510807382233165,https://x.com/e04d88659f/status/1961458026315235417,2336.0,0.0,"Eko Patrio https://t.co/OMosj3s1ud
Makassar TONE DEAF Copot e351895dfe Singapura  Polda DIY Tandain Putri KW Provokator jungkook DPRD Kendalikan Emosi FKUI Puan Berbenah Intel Jerome
#chaos 
#BRIMOB
#JusticeForAffan 
#974f8f56c0 
#6ce2084fa3 https://t.co/5r4MLCWsl0",0.0,b70deb546f,0.0,0.0,,e04d88659f,5071.0,42.0,481.0,
29/08/2025 19:27,,,@20bbb47552,,grassroot,"8da96dcab1 naik gaji rakyat 95648b4276 mati rantis brimob tidak pernah tahu siapa 95648b4276 mereka lindas
naikgajitapilindasrakyat

polisi kami akan selidiki
rakyat kami juga akan mengingat
lawankebrutalan affankurniawan",https://x.com/20bbb47552/status/1961299580827689027,,,,,,aefabcb7e4,,,,,,,,
29/08/2025 19:27,,@de70bf1dc1,@15b37b0aa3,,grassroot,"wahai tuan dprri coba tengok kami apakah tidak ada rasa empati sedikitpun teman kami gugur terlindas oleh aparat para kacung tuan tuan sekalian sadarkah keangkuhan kalianlah 95648b4276 mengacaukan negara ini 

 polisipembunuhrakyat 2fb2cfa7ba indonesiagelap",https://x.com/15b37b0aa3/status/1961299623764791443,,,,,,d93d5781b1,,,,,,,,
29/08/2025 19:27,,,@a79f5754fc,,grassroot,pembunuh 2fb2cfa7ba,https://x.com/a79f5754fc/status/1961299661618393139,,,,,,aeb2949ce0,,,,,,,,
29/08/2025 19:27,False,,@b454c114be,False,grassroot,saya berjanji tidak akan membiarkan keturunan saya menyentuh seragam polisi 1312,https://x.com/b454c114be/status/1961510952580649063,,33.0,0.0,,1.0,95c8219c95,0.0,3.0,,,1550.0,24.0,64.0,
29/08/2025 19:27,False,,@88145e001f,False,grassroot,"kenapa

terpantau tidak ada bendera hizbut tahrir diantara pendemo

tidak ada pula demonstran dg atribut keagamaan islam seperti demo era 10th lalu

oh iya skrg presiden nya bkn mulyono yg konon anti islam 

polisipembunuh
indonesiagelap
chaos",https://x.com/88145e001f/status/1961510988739744147,,3444.0,0.0,,1.0,047ba6f042,0.0,0.0,,,12177.0,153.0,942.0,
29/08/2025 19:27,False,,@6f1f07d06b,False,grassroot,"kebangun dan langsung nangis pas bacabaca berita si affan sebagai orang 95648b4276 setiap harinya selalu pakai ojek online dan sering berinteraksi sm mereka ada semacam keterikatan emosional 

rest in love affan 
1312",https://x.com/6f1f07d06b/status/1961511146785321052,,51.0,0.0,,0.0,6f1f07d06b,0.0,0.0,,,76959.0,1298.0,871.0,
29/08/2025 19:28,,,@c6b2f437db,,grassroot,udah bener 6ce2084fa3,https://x.com/c6b2f437db/status/1961300017039454443,,,,,,79932ad3bc,,,,,,,,
29/08/2025 19:28,True,,@69fca09c49,False,grassroot,osjur aja lebih lama 1312,https://x.com/69fca09c49/status/1961511197796381092,https://x.com/b635b7c851/status/1961381218098045139,679.0,0.0,The seven police officers who killed Affan Kurniawan have been sanctioned with only 20 days of special placement by the Indonesian National Police. https://t.co/WqP3WTFsLL,0.0,d348fd3494,6.0,17.0,,b635b7c851,8075.0,1081.0,247.0,
29/08/2025 19:28,False,@7430a3e5aa,@025f9eb2e0,False,grassroot,"infodrakorid yg kita lawan bukan manusya yorobuunnn
indonesiagelap 
6ce2084fa3
polisipembunuhrakyat",https://x.com/025f9eb2e0/status/1961511335029874918,,1066.0,0.0,,0.0,6c628abac5,0.0,0.0,https://x.com/7430a3e5aa/status/1961413005167689909,,19448.0,121.0,272.0,7430a3e5aa
29/08/2025 19:28,False,@99efb8cdf7,@d92d6a2503,True,grassroot,99efb8cdf7 after lemparlemparan gas air c6b312868e diguyur aer sampe 2fb2cfa7ba main tembaktembakan dan jalanan penuh bakar api akhirnya gua bisa pulang bro udah f52d63231e sanggup capek,https://x.com/d92d6a2503/status/1961511341803671687,,121.0,0.0,,1.0,fb491d5110,0.0,0.0,https://x.com/99efb8cdf7/status/1961479450299953595,,22633.0,19404.0,808.0,99efb8cdf7
29/08/2025 19:29,,,@d0b50123dd,,grassroot,"sekarang makin gila
lebih gila karena kita tau ada 95648b4276 tak beres kita tau ada 95648b4276 tertindas kita bersuara kita lawan tapi tidak ada perubahan 
ini mungkin soal waktu 
penasaran bom waktu itu nanti seperti apa 

2fb2cfa7ba",https://x.com/d0b50123dd/status/1961300105308639332,,,,,,75d81e9b40,,,,,,,,
29/08/2025 19:29,,,@30a9d8de6f,,grassroot,"stop bikin gua marah pake nangis 
affankurniawan polrimusuhbersama",https://x.com/30a9d8de6f/status/1961300226712444986,,,,,,2a112ffe65,,,,,,,,
29/08/2025 19:29,False,,@6908750001,False,grassroot,"pengendara mobil tergelincir jalanan bersalju 

kecelakaan newsupdate berita newsupdates reals shortvideo newsupdate berita lalulintas dprri chaos indonesiagelap polisipembunuh 752b42cc35",https://x.com/6908750001/status/1961511424691437974,,98.0,0.0,,0.0,00f1a91815,0.0,0.0,,,158.0,1.0,3.0,
29/08/2025 19:30,,,@1b653e276d,,grassroot,padahal masih bulan kemerdekaan 2fb2cfa7ba 2fb2cfa7ba 1312,https://x.com/1b653e276d/status/1961300449568674188,,,,,,bc829f438a,,,,,,,,
29/08/2025 19:30,True,,@86ede5d5a1,False,grassroot,marah banget bajingannnn polri bangsaattt polri pembunuh rakyat najisss 1312 forever,https://x.com/86ede5d5a1/status/1961511754829328717,,40.0,0.0,,0.0,1ac7041e75,0.0,1.0,,,27989.0,299.0,370.0,
29/08/2025 19:31,,,@0bd753ba7f,,grassroot,"saatnya revolusi

polisipembunuhrakyat 
6ce2084fa3",https://x.com/0bd753ba7f/status/1961300742184059268,,,,,,a7eac4ca49,,,,,,,,
29/08/2025 19:32,False,@a0c0d77ffb @acaa73980e,@c79ee931e5,False,grassroot,a0c0d77ffb acaa73980e eh iya dong justiceforaffan polisipembunuhrakyat 2fb2cfa7ba,https://x.com/c79ee931e5/status/1961512361355014144,,63.0,0.0,,0.0,c6ff669409,0.0,1.0,https://x.com/a0c0d77ffb/status/1961367999862190151,,2222.0,62.0,121.0,a0c0d77ffb
29/08/2025 19:33,False,,@d13ca81275,False,grassroot,"geram rasanya
jangan alihkan isu terus kita kejar 8da96dcab1 atau pejabat 95648b4276 asal jeplak dan joget2 itu lumpuhkan jalur kabur mereka
kita sudah cukup mendengar bahkan kita sudah melihatnya makasih saatnya lawan

bersihkandpr
adilijokowi 
adilipolisi
2fb2cfa7ba
6ce2084fa3",https://x.com/d13ca81275/status/1961512667564462470,,84.0,0.0,,0.0,92fad1b468,0.0,0.0,,,1353.0,148.0,165.0,
29/08/2025 19:34,,@de70bf1dc1,@d38f595811,,grassroot,dprri   mau bebenahh atau mendengarr aspirasi rakyatt gmnn deh ini di demo ajaa anggota lo disuruh wfh,https://x.com/d38f595811/status/1961512721389945175,,,,,,d1c89fb885,,,,,,,,
29/08/2025 19:34,False,,@59ae0187c6,False,grassroot,ini urusin dulu negara lo anjing baru pada kabur ke luar negri bangsat bangsat enak banget kabur disini rakyatnya mati²an untuk minta keadilan dprri 230c8a4a66 indonesiagelap,https://x.com/59ae0187c6/status/1961512780873568313,,702.0,0.0,,0.0,b323ba8eb5,0.0,0.0,,,4431.0,46.0,134.0,
29/08/2025 19:35,,,@d2d8301feb,,grassroot,"dear ahmad sahroni kira kira anda bakal bikin statement apa lagi setelah kekacauan td malam

haiiiwakil rakyat 95648b4276 sombong

rip affankurniawan polisipembunuhrakyat",https://x.com/d2d8301feb/status/1961301720144994417,,,,,,f1710bdc03,,,,,,,,
29/08/2025 19:35,,,@cc2ee69132,,grassroot,"kelakuannya lebih setan dari setan
2fb2cfa7ba",https://x.com/cc2ee69132/status/1961301732769808575,,,,,,162588cda4,,,,,,,,
29/08/2025 19:36,,,@1dda4671a6,,grassroot,"police uncle once said jangan masuk bem ya soalnya suka demo 
klo gua bukan bem juga gua tetep bakal bersuaraaaa 2fb2cfa7ba 1312",https://x.com/1dda4671a6/status/1961301938798252194,,,,,,b4faf2945c,,,,,,,,
