date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-30 09:56:00,0.0,,@77d70fe58e,0.0,grassroot,"semoga presiden membaca revisi ini suara rakyat adalah atasannya

752b42cc35 8da96dcab1 brimob ripkeadilan ripdemocracy affankurniawan justiceforaffan polisipembunuh acab1312 indonesiagelap 77d70fe58e f03914a6cc wardaya jawabannyaadalahkita theanswerisus",https://x.com/77d70fe58e/status/1961729661378900209,,211.0,0.0,,1.0,77d70fe58e,1.0,1.0,https://x.com/77d70fe58e/status/1961729660531679716,,1222.0,120.0,23.0,77d70fe58e,1,1.0,0 | demo | dpr | gedung,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,5.356586274672012,0.8422590157828331,0.4186030681355315,-0.1976424626836923,0.0291623240691382,0.1720433086014678,0.2528850507810557,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 09:56:00,0.0,,@ba7508681e,0.0,grassroot,"mahasiswa unhas waktu menuju flyover makassar tadi

polisipembunuhrakyat dprdewanpenindasrakyat dprbubar bubarkandprri 974f8f56c0",https://x.com/ba7508681e/status/1961729782900806031,,1064.0,0.0,,1.0,6b51d431df,0.0,5.0,,,78132.0,1963.0,63.0,,0,0.506860358453347,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,1.791759469228055,6.970730078143525,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.910565210848744,1.1003540068271085,0.4641855227728862,Demo & DPR,2025-08-30,Post-shift
2025-08-30 09:56:00,0.0,,@47b3c14937,0.0,grassroot,"kebakaran gedung dprd terjdi juga di daerahkuuu
indonesiagelap bubarkandprri prayforindonesia ripdemokrasi",https://x.com/47b3c14937/status/1961729842837323930,,127.0,0.0,,0.0,510d6ecc87,0.0,0.0,,,632.0,8.0,19.0,,0,0.2408429372862228,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.852030263919617,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1181320410967143,-0.3155254810515321,Demo & DPR,2025-08-30,Post-shift
2025-08-30 09:56:00,0.0,,@7094bc20aa,0.0,grassroot,"kita harus memperjuangkan kedudukan rakyat sebagai pemegang kekuasaan tertinggi di negara ini

indonesia dprri bubarkandprri",https://x.com/7094bc20aa/status/1961729842090852363,,111.0,0.0,,0.0,d6edc96402,0.0,0.0,https://x.com/7094bc20aa/status/1961728387611082960,,5974.0,46.0,44.0,7094bc20aa,1,0.1996162144046417,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.718498871295094,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1949273179832699,-0.3308845364288432,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 09:59:00,0.0,@a02f9d17ab,@63776db76e,0.0,grassroot,a02f9d17ab btw aku baru tau acab 1312 emang bstard sih,https://x.com/63776db76e/status/1961730446603206921,,31.0,0.0,,1.0,eb9dc80331,0.0,0.0,https://x.com/a02f9d17ab/status/1961718944563409046,,4913.0,12.0,24.0,a02f9d17ab,7,0.1349783550263684,6 | cops | 1312 | bastard,0.6931471805599453,0.0,0.0,0.0,3.4657359027997265,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.9154041822465508,-0.2264673536283722,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 09:59:00,0.0,@f6f44f1efc,@b040c53c21,0.0,grassroot,f6f44f1efc itulah kenapa mesti dicari kode halte 1312 beneran polda metro jaya kodenya bukan 1312,https://x.com/b040c53c21/status/1961730596377677937,,213.0,0.0,,0.0,87b810070b,0.0,1.0,https://x.com/f6f44f1efc/status/1961730223357268444,,45863.0,902.0,324.0,f6f44f1efc,0,0.3414372842789328,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,5.365976015021851,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.1774434448232653,-0.1451897226369306,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:00:00,0.0,,@72f4bfff32,0.0,grassroot,siasianya dunia ini kalau untuk meningkatkan satu orang yang lain mesti diinjak pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/72f4bfff32/status/1961730639813853558,,80.0,0.0,,0.0,618ce926e3,0.0,0.0,,,3547.0,8.0,50.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.0,4.394449154672439,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3812916419368308,-0.3681574012195554,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:00:00,0.0,,@53b2e11d1e,0.0,grassroot,satria hidup dari ketakutan dunia maka ia terus juga takuttakuti dunia pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/53b2e11d1e/status/1961730646512132147,,107.0,0.0,,0.0,ceabab0fe0,0.0,0.0,,,4212.0,10.0,19.0,,15,0.6852435443779783,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.0,4.68213122712422,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2158427240830721,-0.3350676176488036,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:00:00,1.0,,@36188fd910,0.0,grassroot,1312 ga ada abisabisnya jadi orang bengis amp tolol,https://x.com/36188fd910/status/1961730696722174128,https://x.com/c8559dcb11/status/1961692602031558921,45.0,0.0,"kronologi lengkap dari keluarga korban:

sampai detik ini motornya B 4649 SYB honda beat warna hitam belum juga ketemu dan dikembalikan. https://t.co/0tpBQWScos",0.0,3a3468fa89,0.0,0.0,,c8559dcb11,11218.0,221.0,359.0,,7,0.0870410232508712,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,3.828641396489095,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7066935013814651,-0.4332377731084823,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:00:00,0.0,,@e8df1c827d,0.0,grassroot,"siap2 eko patrio amp uyaa 
rakyat akan sowan ke kalian

indonesiagelap2025",https://x.com/e8df1c827d/status/1961730765420642557,,35.0,0.0,,0.0,a7ac6a7748,0.0,0.0,,,4222.0,6.0,17.0,,1,0.2506600639079484,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.58351893845611,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.8476659473791501,-0.4614322623080193,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:03:00,0.0,,@8f6882fd20,0.0,grassroot,tau kan alasan kenapa mereka diambil dari lulusan sma yups biar gampang membaur 1b16b1df53 provokasi kalo ada demonstrasi 1312,https://x.com/8f6882fd20/status/1961731515462934726,,10.0,0.0,,0.0,b8e82f7e1c,0.0,0.0,,,15039.0,115.0,550.0,,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.3978952727983707,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.5295303082449407,-0.5978051344811774,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:04:00,0.0,,@61e58ef661,0.0,grassroot,"752b42cc35 lebih memilih melindungi 8da96dcab1 dan pejabat karena tanpa mereka 752b42cc35 tidak bakal jadi presidendan lebih memilih melawan rakyat 
indonesiagelap 
974f8f56c0 
bubarkanpolisi 
bubarkanpolri 
revolusiindonesia",https://x.com/61e58ef661/status/1961731807235448915,,253.0,0.0,,0.0,218b60fe89,0.0,0.0,,,4610.0,183.0,924.0,,2,0.2498062988757639,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,5.537334267018537,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.2759933374757359,-0.236700405337042,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:05:00,0.0,,@e2c66d5a56,0.0,grassroot,"breaking news rumah ahmad sahroni di tanjung priok do jarah massa
974f8f56c0",https://x.com/e2c66d5a56/status/1961732099234517020,,1328.0,0.0,,0.0,7915de3704,0.0,0.0,,,1990.0,149.0,491.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,7.192182058713246,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.2277133178525568,-0.0463564092616779,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:07:00,0.0,,@80231bdd76,0.0,grassroot,acab 1312 halte transjakarta petukangan dmasiv,https://x.com/80231bdd76/status/1961732421365485719,,555.0,0.0,,0.0,d1b50949dd,1.0,2.0,,,286625.0,6653.0,2265.0,,0,0.3117309490480433,-1 | demo | rakyat | dpr,0.0,0.6931471805599453,0.0,1.0986122886681096,6.320768294250582,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.354461904695716,0.726554301913587,0.1803346099156679,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:07:00,1.0,,@c79eef9aae,0.0,grassroot,cok bajingan i 135 isih kurang 1312,https://x.com/c79eef9aae/status/1961732561031528710,https://x.com/633076cc90/status/1961550407467208868,32.0,0.0,"Malang, 29 Agustus 2025.

Polisi tak segan-segan menembakkan gas air mata tepat di depan Rumah Sakit Saiful Anwar. Keselamatan pasien rumah sakit atas paparan gas air mata saja diacuhkan, apalagi keselamatan kami yg di jalanan. 

KONSISTEN BENGIS 🤮 https://t.co/jT1fZoN6Tr",0.0,6cfee237b3,0.0,0.0,,633076cc90,37410.0,200.0,190.0,,7,0.3689407267561694,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,3.49650756146648,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.897707084948863,-0.4714404898219618,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:07:00,1.0,,@8f1f4e3eba,0.0,grassroot,merampas aset pejabat secara manual,https://x.com/8f1f4e3eba/status/1961732570208674161,https://x.com/f2e3cb1eab/status/1961725000903516359,47.0,0.0,"People are currently raiding Ahmad Sahroni’s house amid 8da96dcab1 protest, as he is in Singapore. https://t.co/pPzOHpFoTn",0.0,1508b69789,0.0,0.0,,f2e3cb1eab,4099.0,76.0,137.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.87120101090789,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6822170295253914,-0.4283424787372675,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:07:00,0.0,,@997bb61c5e,0.0,grassroot,"jangan lengah tetap suarakan hak kita

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh",https://x.com/997bb61c5e/status/1961732620548743199,,126.0,0.0,,0.0,1ab576440f,0.0,0.0,,,77041.0,235.0,602.0,,3,0.1104085870365855,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.844187086458591,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1226427330991824,-0.3164276194520257,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:08:00,0.0,@06e0ed9581,@0d1b4b7929,0.0,grassroot,06e0ed9581 dari kanjuruhan sampai affanini org masih belum mau mundur 1312,https://x.com/0d1b4b7929/status/1961732654732317086,,12.0,0.0,,0.0,712d8c4c3a,0.0,0.0,https://x.com/06e0ed9581/status/1961260418653192239,,2597.0,29.0,337.0,06e0ed9581,1,0.2370330525486431,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,2.5649493574615367,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.4334557864820192,-0.5785902301285931,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:08:00,0.0,,@c5a83f69b7,0.0,grassroot,"rumah syahroni di serbu warga
8da96dcab1 syahroni demoterkini 974f8f56c0",https://x.com/c5a83f69b7/status/1961732709044322599,,1054.0,0.0,,0.0,51d48ff1f1,0.0,1.0,,,4210.0,22.0,77.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,6.961296045910167,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,1.094928397887684,0.0383072679759531,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:08:00,1.0,,@df6ec50ce3,0.0,grassroot,"stay safe teman teman semua 
acab 
1312",https://x.com/df6ec50ce3/status/1961732835636822249,https://x.com/8a5f58fd61/status/1961462643291504847,52.0,0.0,"Pemerintah udah ga punya hati 💔 -star

Indonesian police officials deployed snipers to shoot demonstrators, after yesterday deliberately running over a civilian to death with an armored vehicle. 🥀

@dwnews
@AJEnglish
@SCMPNews
@guardian
@amnesty
@SkyNews
@ReuterS https://t.co/VwYrofZ7Rp",0.0,adc6e9ebc4,0.0,0.0,,8a5f58fd61,737.0,9.0,20.0,,9,0.1660299093646063,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,3.970291913552122,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6252288325483686,-0.416944839341863,Keamanan & Respons,2025-08-30,Post-shift
2025-08-30 10:08:00,1.0,,@997bb61c5e,0.0,grassroot,"tetap waspada

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh",https://x.com/997bb61c5e/status/1961732848316236128,https://x.com/fc8fa39f0b/status/1961727019911434646,156.0,0.0,"⚠️WARNING⚠️

WASPADAI ESKALASI KEKERASAN APARAT.

Presiden telah memerintahkan TNI dan Polri untuk melakukan tindakan tegas kepada warga peserta aksi.

JAGA DIRI, JAGA SESAMA, TETAP WASPADA. SEMOGA SEMUA WARGA SELAMAT.

Barusan Kapolri dan Panglima TNI memberikan keterangan pers https://t.co/KjUljE9bRq",0.0,1ab576440f,0.0,0.0,,fc8fa39f0b,77041.0,235.0,602.0,,3,0.427237594967996,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,5.056245805348308,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0006855834487164,-0.2920361895219325,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:09:00,1.0,,@997bb61c5e,0.0,grassroot,"stay safe semuanya

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh",https://x.com/997bb61c5e/status/1961732971763060997,https://x.com/9b5332de42/status/1961731922071294089,250.0,0.0,"❗️INFO❗️

Pemprov DKI menggratiskan biaya pengobatan untuk masa aksi, untuk teman-teman medis bisa merujuk ke rumah sakit dibawah ini.

source : ig @/hi_ersada https://t.co/mtcKaMnA6U",0.0,1ab576440f,0.0,0.0,,9b5332de42,77041.0,235.0,602.0,,9,0.1499642242834757,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.0,0.0,0.0,0.0,5.525452939131784,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.2691602636426125,-0.2380670201036667,Keamanan & Respons,2025-08-30,Post-shift
2025-08-30 10:10:00,0.0,@06e0ed9581,@b387a19683,0.0,grassroot,"06e0ed9581 bismillah

ketika problematika umatrakyat yang ada saat ini mereka dprmpr tidak bisa menyelesaikan seharusnya mereka dprmpr mundur atau dengan sukarela 974f8f56c0 gak ada gunanya mereka dprmpr",https://x.com/b387a19683/status/1961733267457245410,,179.0,0.0,,0.0,5747989c69,0.0,0.0,https://x.com/06e0ed9581/status/1961465967512621114,,8083.0,189.0,183.0,06e0ed9581,2,1.0,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,5.19295685089021,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0779383445242541,-0.2763114039273384,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:10:00,0.0,,@0049ef08af,0.0,grassroot,"ancur kaya kue cucur rumah sahroni guys 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran",https://x.com/0049ef08af/status/1961733354299982325,,14141.0,2.0,,4.0,1ffb0267da,7.0,46.0,,,9514.0,4182.0,1084.0,,1,0.3218860793083686,0 | demo | dpr | gedung,1.6094379124341005,2.079441541679836,1.0986122886681096,3.8501476017100575,9.556904372164189,2.484837662033473,1.9250255182277176,2.786297698343318,2.5619842426547947,2.5876894347191093,2.469166911195683,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:11:00,0.0,,@97825dda0b,0.0,grassroot,operator cctv polda lucu coret2an 1312 di jl pahlawan dizoom in,https://x.com/97825dda0b/status/1961733492859187435,,84.0,0.0,,0.0,a8124e1cb4,0.0,0.0,,,13299.0,290.0,449.0,,3,0.1728211800962403,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.442651256490317,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3535701175607116,-0.3626130963443316,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:13:00,0.0,,@5d2873a0a2,1.0,grassroot,"rumah sharoni anggota 8da96dcab1 ri sore ini dijarah massa

974f8f56c0
chaos",https://x.com/5d2873a0a2/status/1961734089402351962,,119047.0,84.0,,123.0,5d2873a0a2,469.0,1527.0,,,20199.0,185872.0,836.0,,1,1.0,0 | demo | dpr | gedung,4.820281565605037,6.152732694704104,4.442651256490317,7.331714969726466,11.687282052109886,8.240721725556147,6.351284046554068,11.86903988050224,5.355202159785137,3.81289154329296,7.125827871138111,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:14:00,1.0,,@fa6f0f8248,0.0,grassroot,"gonjang ganjing 8da96dcab1 kek 
stay safe yang lagi ikutan unjuk suara di kantor 8da96dcab1 ri
kendalikan emosi kalian ya guys 

polisipembunuh polisipembunuhrakyat indonesiagelap 974f8f56c0 chaos",https://x.com/fa6f0f8248/status/1961734320244322775,https://x.com/3565f15396/status/1961723056528965803,1460.0,0.0,"CAN I GET GM ?

did you have a good day?
and still getting 0.01 snaps?
maybe you need to learn from @0xndra 
so let's continue talking a little bit

trading competition have long been a proving ground for human skills, 

now it's the turn of AI agent to take the field, the https://t.co/yBJkEV1IUa",0.0,f0d45a2834,1.0,2.0,,3565f15396,214.0,35.0,164.0,,3,0.2079252278311431,2 | prabowo | dpr | presiden,0.0,0.6931471805599453,0.0,1.0986122886681096,7.2868764117507,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.354461904695716,1.2821730139447929,0.291458352321909,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:15:00,1.0,,@6efcd87760,0.0,grassroot,chaos massa dipukul mundur pake tear gas mulai ada yg ketangkep acab 1312,https://x.com/6efcd87760/status/1961734586783986038,https://x.com/6efcd87760/status/1961712705842356546,27744.0,6.0,"Polrestabes Surabaya 
30 Agustus 2025

Bebaskan kawan kami! https://t.co/7jYVzv64ly",9.0,643544eaee,90.0,150.0,,6efcd87760,62634.0,6711.0,6699.0,,7,0.0600087481523649,6 | cops | 1312 | bastard,2.302585092994046,4.51085950651685,1.9459101490553128,5.017279836814924,10.230810922760002,3.72740044029911,4.567135816381897,5.087642895407128,3.4983598247285324,2.9752600211668456,3.971159799596703,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:16:00,0.0,,@b9f638d2c7,0.0,grassroot,"coba dengarkan dan pahami dengan akal sehat

demo
974f8f56c0
viral",https://x.com/b9f638d2c7/status/1961734686918746235,,203.0,0.0,,0.0,7eae055e8f,0.0,0.0,,,692.0,72.0,827.0,,0,0.3105353675150402,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,5.318119993844216,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.1499209549817983,-0.2619148818358295,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:18:00,0.0,,@ebbd924ac9,0.0,grassroot,"gedung dprd kabupaten cilacap dihancurkan dan dibakar 
974f8f56c0",https://x.com/ebbd924ac9/status/1961735226058793202,,275.0,0.0,,0.0,53225fad38,0.0,0.0,,,8726.0,3399.0,3537.0,,0,0.5920617229189837,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,5.62040086571715,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.3237657924895308,-0.2271459143342831,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:22:00,0.0,,@2221b01a73,0.0,grassroot,masih aja kegocek yang ngebakar fasilitas umum tuh orang2 mereka juga 974f8f56c0 polri,https://x.com/2221b01a73/status/1961736339403223094,,139.0,0.0,,0.0,dceef2c320,0.0,1.0,,,954.0,213.0,112.0,,0,0.5109458204799404,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,4.941642422609304,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.0665951672297023,-0.1939974450475241,Demo & DPR,2025-08-30,Post-shift
2025-08-30 10:25:00,0.0,,@76a942707d,0.0,grassroot,"kondisi terkini aksi di ciceri serang banten

polisipembunuhrakyat 
974f8f56c0 dprbubar
polisipembunuh",https://x.com/76a942707d/status/1961737117022970151,,402.0,0.0,,0.0,7a7b498773,1.0,0.0,,,10236.0,282.0,798.0,,3,0.4878181661760488,2 | prabowo | dpr | presiden,0.0,0.6931471805599453,0.0,0.0,5.998936561946683,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,0.541465563547363,-0.032963715113498,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:25:00,0.0,@09b1176286,@aca1e50873,0.0,grassroot,"09b1176286 panjang umur perjuangan

6ce2084fa3 acab indonesiagelap2025",https://x.com/aca1e50873/status/1961737118679797773,,144.0,0.0,,0.0,ad46334560,1.0,13.0,https://x.com/09b1176286/status/1961736769432694930,,11784.0,1376.0,419.0,09b1176286,1,0.1726427892753618,0 | demo | dpr | gedung,0.0,0.6931471805599453,0.0,2.639057329615259,4.976733742420574,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,1.590341677770348,-0.0464137883924515,0.2729169464693865,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:27:00,0.0,@de70bf1dc1,@9beafbaa64,0.0,grassroot,"ini peringatan bagi anggota dprri saat anda tidak mewakili rakyatmu
974f8f56c0 sahroni",https://x.com/9beafbaa64/status/1961737544208613710,,1074.0,0.0,,0.0,9beafbaa64,0.0,0.0,,,4913.0,207.0,761.0,,2,0.6135486892361752,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,6.980075940561763,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.1057289083992834,-0.0707532911523325,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:27:00,0.0,,@0049ef08af,0.0,grassroot,"oh jadi lo ga berpihak ama rakyat wo ok 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran",https://x.com/0049ef08af/status/1961737643114504323,,8488.0,15.0,,59.0,1ffb0267da,116.0,220.0,,,9514.0,4182.0,1084.0,,3,0.1740905747954658,2 | prabowo | dpr | presiden,4.0943445622221,4.762173934797756,2.772588722239781,5.3981627015177525,9.046526486737967,6.939378626907675,4.840227670040313,7.332984059191295,3.803937379191313,2.2941658650346928,5.042138720073058,Kekerasan Aparat,2025-08-30,Post-shift
2025-08-30 10:28:00,0.0,,@1f162abe8e,0.0,grassroot,kita tunggu selanjutnya rumah eko nafa urbah uya kuya harus di habisi jugaaaa brengsek emang ni anggota2 8da96dcab1 toskol polisipembunuhrakyat 974f8f56c0,https://x.com/1f162abe8e/status/1961737854792642562,,638.0,0.0,,0.0,cc178ffd6a,1.0,1.0,,,70729.0,914.0,374.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.6931471805599453,0.0,0.6931471805599453,6.459904454377535,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.0291623240691382,0.8065729382197823,0.1312784210515913,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:29:00,1.0,,@3b69c5a565,0.0,grassroot,makanya tuntutan rakyat itu didengarkan dan diproses bukan malah memojokkan rakyat kayak gini astaghfirullah,https://x.com/3b69c5a565/status/1961738143700525062,https://x.com/f44e33b03f/status/1961714770132025741,68.0,0.0,"Presiden 752b42cc35 Subianto memerintahkan Kapolri Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto mengambil langkah tegas menghadapi aksi anarkis unjuk rasa yang terjadi di sejumlah daerah.

“Arahan Presiden jelas, khusus untuk tindakan-tindakan anarkis, TNI https://t.co/QA7DmDg0yC",1.0,4e5803b760,0.0,1.0,,f44e33b03f,73490.0,946.0,336.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.6931471805599453,0.0,0.0,0.6931471805599453,4.23410650459726,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.4735063486603054,-0.0268671256805175,Ekonomi Rakyat,2025-08-30,Post-shift
2025-08-30 10:30:00,0.0,,@f9b431b9f6,0.0,grassroot,berusara sebanyakbanyaknya dan sekencengkencengnya di platform mana pun indonesiagelap2025 affandibunuhpolisi,https://x.com/f9b431b9f6/status/1961738347401069023,,37.0,0.0,,0.0,90572e83ab,1.0,1.0,,,880.0,18.0,36.0,,1,0.2348955926717678,0 | demo | dpr | gedung,0.0,0.6931471805599453,0.0,0.6931471805599453,3.6375861597263857,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.0291623240691382,-0.8165713324999897,-0.193350433092363,Gerakan/Hashtag,2025-08-30,Post-shift
2025-08-30 10:31:00,0.0,@11cce1052c @752b42cc35,@2e315e414d,0.0,grassroot,11cce1052c bagaimana ini bung dahnil bak pepatah urang minang pula mamiteh sabalun hanyuik apakah pak 752b42cc35 tidak akan mendengar tuntutan rakyat atau dia bakalan benar hanyut karena terlalu lambat,https://x.com/2e315e414d/status/1961738491269927041,,37.0,0.0,,0.0,ba2e8a25a5,0.0,1.0,https://x.com/11cce1052c/status/1961725673745297428,,19732.0,546.0,1338.0,11cce1052c,2,0.1390488608447008,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.6931471805599453,3.6375861597263857,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.8165713324999897,-0.3439926781015816,Politik & Tuntutan,2025-08-30,Post-shift
2025-08-30 10:32:00,1.0,,@2db02ee444,0.0,grassroot,bukannya menuhin tuntutan rakyat malah merintahin aparat buat semakin menekan rakyat,https://x.com/2db02ee444/status/1961738719339438364,https://x.com/f2e3cb1eab/status/1961734700055277617,170.0,0.0,"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4",0.0,0fe7c9ef96,0.0,0.0,,f2e3cb1eab,22345.0,959.0,1067.0,,4,0.186578488715129,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,5.14166355650266,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0484390435172479,-0.2822112641287396,Ekonomi Rakyat,2025-08-30,Post-shift
