date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
30/08/2025 09:26;;;@50e36e7947;;grassroot;"atas nama kemanusiaan kawal tuntutan hingga tujuan tetap sisakan f7e6d372eb untuk berfikir saling mengingatkan hingga gerakan kolektif rakyat fokus pd tujuan 

no provokasi jangan rusak fasilitas umum karena itu jg hak rakyat lainnya 95648b4276 membutuhkan 

kita semua bersaudara";https://x.com/50e36e7947/status/1961510730517422186;;;;;;6b2fd0c8b3;;;;;;;;;18;8,24577E+14;17 | bendera | takut | pasang;Keamanan & Respons;50e36e7947;2
30/08/2025 09:26;0.0;;@ba7508681e;0.0;grassroot;"rektor unhas full support aksi demonstrasi yg diserukan mahasiswa unhas
sampai keluarkan maklumat kyk gini 

merahkan makassar dengan jas merah 

974f8f56c0 dprbubar dprdewanpenindasrakyat polisipembunuhrakyat polisimusuhbersama";https://x.com/ba7508681e/status/1961722099531407801;;10710.0;0.0;;0.0;6b51d431df;10.0;40.0;;;781320.0;19630.0;630.0;;0;5,11548E+15;-1 | demo | rakyat | dpr;Demo & DPR;ba7508681e;11
30/08/2025 09:26;0.0;;@821ef0cb81;0.0;grassroot;"inilah 95648b4276 terjadi jika kemarahan rakyat sudah membludak
bubarkandprsontoloyo
bubarkandprsontoloyo";https://x.com/821ef0cb81/status/1961722131928216027;;180.0;0.0;;0.0;abce0645f8;0.0;0.0;;;70250.0;4040.0;5240.0;;2;1,21124E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;821ef0cb81;3
30/08/2025 09:27;0.0;@8ba2dc2723 @2a4e56d3fa;@547a95532d;0.0;grassroot;zein1312 2a4e56d3fa kalo di puri kak;https://x.com/547a95532d/status/1961722387227095148;;240.0;0.0;;0.0;9101ac1ab7;0.0;0.0;https://x.com/8ba2dc2723/status/1961661083586060296;;22950.0;680.0;940.0;8ba2dc2723;6;1,32201E+15;5 | affan | kurniawan | almarhum;Kekerasan Aparat;547a95532d;1149
30/08/2025 09:27;0.0;@e9bb8d29d7 @cadcf465b9;@147de1064b;0.0;grassroot;e9bb8d29d7 cadcf465b9 najis ga akan mintol polisi lo ga ada duit sogokan mana mau bantu 1312;https://x.com/147de1064b/status/1961722549605482637;;2660.0;0.0;;0.0;6298ce5cef;0.0;0.0;https://x.com/e9bb8d29d7/status/1961409993170980970;;10900.0;210.0;1400.0;e9bb8d29d7;3;4,59303E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;147de1064b;630
30/08/2025 09:28;10.0;;@dc62fced69;0.0;grassroot;"masalahnya bukan disitu astaghfirullah uwong iki utek e nandi seh
polrimusuhbersama 
indonesiagelap 
dprbebannegara 
2fb2cfa7ba 1312 
acabforever 
polisipembunuhrakyat 
bubarkandprri";https://x.com/dc62fced69/status/1961722766606160195;https://x.com/76b0b720a0/status/1961716549330555391;4980.0;0.0;https://t.co/JSTF04kYRa;10.0;aca5b10cb7;0.0;0.0;;76b0b720a0;205560.0;9500.0;11200.0;;3;1,9943E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;dc62fced69;10
30/08/2025 09:28;0.0;@29dfe58c9e;@0a7f446a17;0.0;grassroot;"divhumaspolri affan kurniawan pengemudi ojek online 95648b4276 meninggal dunia karena dibunuh polisi dengan cara dilindas menggunakan rantis pejompongan 06ddd2e54a 28825 saat bekerja
2fb2cfa7ba
1312
polisipembunuhrakyat";https://x.com/0a7f446a17/status/1961722809190867125;;940.0;0.0;;0.0;003d07a3e0;0.0;0.0;https://x.com/29dfe58c9e/status/1961323590433006013;;302910.0;9450.0;18250.0;29dfe58c9e;5;1,84864E+15;4 | rakyat | tuntutan | pajak;Affan Kurniawan;0a7f446a17;12
30/08/2025 09:29;;@752b42cc35 @c52d5d8c65;@bece6806cf;;grassroot;tuntutan rakyat digemakan biar 752b42cc35 dan puanmaharaniri ga joget mlulu 1 turunkan e351895dfe 2 turunkan pajak 3 polisi tidak boleh minta uangpungli 4 potong semua tunjangan dprasnpns bayar gaji sesuai pasarumr;https://x.com/bece6806cf/status/1961511524905652506;;;;;;939ede516b;;;;;;;;;-1;1,7699E+15;Outlier;;bece6806cf;2
30/08/2025 09:29;10.0;;@8ea8f3bcc6;0.0;grassroot;"ya allah gw ga tega bgt 

974f8f56c0 dprbubar dprri polisipembunuh polisipembunuhrakyat indonesiagelap dprbebannegara 974f8f56c0 6ce2084fa3 copotkapolri 
bentuktgpf 
polisipembunuhrakyat 
panjangumurperjuangan lawan 
2fb2cfa7ba 
polisipembunuh";https://x.com/8ea8f3bcc6/status/1961722838500655159;https://x.com/41cd1d549c/status/1961465943814803617;970.0;0.0;😱😡 https://t.co/e4MjIc9Mux;0.0;cb6e7ccb05;0.0;0.0;;41cd1d549c;260270.0;33390.0;38010.0;;3;2,15042E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;8ea8f3bcc6;15
30/08/2025 09:30;;;@8f700f000b;;grassroot;"presiden ri 95648b4276 
1 mulia dan terhormat gus dur habibie
2 terhormat soekarno sby
3 tidak terhormat soeharto megawati
4 aib 5a0bf18aec 752b42cc35
6ce2084fa3";https://x.com/8f700f000b/status/1961511819736186933;;;;;;b18e3d00a2;;;;;;;;;1;4,10021E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;8f700f000b;12
30/08/2025 09:31;10.0;;@7350cf9a34;0.0;grassroot;"ketika ngomongin tindakan aparat yg melindas ojol dia masih bilang apabila memang ada kesalahan pidana padahal jelas sekali yg dilindas itu manusia

namun ketika ngomongin tindakan massa dia dg tegas bilang cenderung mengarah pd peristiwa pidana

1312
fvck";https://x.com/7350cf9a34/status/1961723320837320936;https://x.com/e7acd10eaf/status/1961711813441245221;19490.0;0.0;e351895dfe Jenderal Listyo Sigit 752b42cc35 dan Panglima TNI Jenderal Agus Subiyanto beserta sejumlah menteri terkait dipanggil Presiden 752b42cc35 Subianto untuk mengevaluasi situasi keamanan terkini. Pertemuan ini dilakukan sebagai respons terhadap sejumlah insiden 95648b4276 terjadi, https://t.co/iAVXe49Sll;10.0;0a76f5116f;270.0;420.0;;e7acd10eaf;47130.0;47960.0;7970.0;;3;1,77107E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;7350cf9a34;16
30/08/2025 09:32;10.0;;@484a09219c;0.0;grassroot;"lah polisi yg punya sim aja masih nabrak orang secara disengaja hukuman cuma ditahan 10 hari ga masuk penjara
1312";https://x.com/484a09219c/status/1961723737717567977;https://x.com/c18d6c8040/status/1961241721918067056;200.0;0.0;“kalo lu benci polisi coba pikir nanti lu urus sim dll gimana?” yaudah kalo ditilang tinggal tabrak aja polisinya kan simple;10.0;9662be6e1a;0.0;0.0;;c18d6c8040;137750.0;1110.0;3100.0;;3;2,58815E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;484a09219c;105
30/08/2025 09:36;0.0;;@b992fb8c3b;0.0;grassroot;"rumah sahroni didatengin massa dan dijarah adindaa puas ngakak 
makasih kakak buat videonya 

974f8f56c0 2fb2cfa7ba 1312 6ce2084fa3";https://x.com/b992fb8c3b/status/1961724811899699688;;8150.0;0.0;;0.0;3b3564928b;0.0;10.0;;;188740.0;6570.0;7310.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;b992fb8c3b;7
30/08/2025 09:37;10.0;;@3f364f4dab;0.0;grassroot;"stay safe semua nya 

dmdsportday2025 polisipembunuh gfawakeconcertd1 974f8f56c0 2fb2cfa7ba 1312";https://x.com/3f364f4dab/status/1961724931609420183;https://x.com/3565f15396/status/1961723056528965803;7370.0;0.0;"CAN I GET GM ?

did you have a good day?
and still getting 0.01 snaps?
maybe you need to learn from @0xndra 
so let's continue talking a little bit

trading competition have long been a proving ground for human skills, 

now it's the turn of AI agent to take the field, the https://t.co/yBJkEV1IUa";0.0;096d96d4f2;0.0;10.0;;3565f15396;980.0;200.0;1260.0;;9;1,04009E+14;8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr;Keamanan & Respons;3f364f4dab;23
30/08/2025 09:39;0.0;@130df63329;@54ddf5cec3;10.0;grassroot;130df63329 njir 1312  ;https://x.com/54ddf5cec3/status/1961725381071032362;;24090.0;0.0;;0.0;cb01f5d004;0.0;0.0;https://x.com/c03e8aeb85/status/1961680263857279216;;280470.0;25570.0;10240.0;c03e8aeb85;7;1,60988E+14;6 | cops | 1312 | bastard;Kekerasan Aparat;54ddf5cec3;13
30/08/2025 09:40;0.0;;@b773d01212;0.0;grassroot;diipikir2 dan diliat lagi my chibi isnt that great ya but anyway 1312;https://x.com/b773d01212/status/1961725704628035908;;10470.0;0.0;;80.0;157f788316;20.0;460.0;;;695710.0;54300.0;7980.0;;7;3,84746E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;b773d01212;1371
30/08/2025 09:41;;@727861f261;@a91c7e6002;;grassroot;hadapi hukum bukan pengadilan hutan rimba asal fitnah takut dipenjara jaga mulut pak 727861f261 segerakan kasus ijazah palau tangkap roy cs 95648b4276 berlindung di balik demo 8da96dcab1 ini mereka bukan tokoh tp provokator;https://x.com/a91c7e6002/status/1961514617412399227;;;;;;b8e1ad7621;;;;;;;;;3;1,49466E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;a91c7e6002;12
30/08/2025 09:42;10.0;;@7df40bc6d1;0.0;grassroot;"lebih parah daripada iblis 

polisipembunuhrakyat 
bubarkandprri";https://x.com/7df40bc6d1/status/1961726159542198766;;400.0;0.0;;0.0;9dfb8408e6;0.0;0.0;;;100030.0;20.0;110.0;;3;2,25193E+14;2 | prabowo | dpr | presiden;Kekerasan Aparat;7df40bc6d1;12
30/08/2025 09:42;10.0;;@06c254d163;0.0;grassroot;melawan vertikal bukan horizontal jangan terpecah belah rakyat sama2 di tindas di susahkan yg mengatur sistem yg harus kita terror indonesiagelap indonesiagelap2025 dprbubar polisipembunuh polisipembunuhrakyat polisimembunuh dprdewanpenindasrakyat;https://x.com/06c254d163/status/1961726173362389058;https://x.com/5767638534/status/1961533455252209754;1380.0;0.0;Eh ajg benci banget gua sama oknum oknum sampah 95648b4276 udah seret seret etnis Tionghoa dan provokasi orang orang untuk ngelakuin penjarahan, like heiii jangan memanfaatkan keadaan please? #2fb2cfa7ba #polisipembunuh #6ce2084fa3 #IndonesiaGelap #dprkontol #DPR_DewanPenindasRakyat;0.0;b35d01ca8c;0.0;10.0;;5767638534;55480.0;660.0;750.0;;3;10;2 | prabowo | dpr | presiden;Kekerasan Aparat;06c254d163;12
30/08/2025 09:43;10.0;;@1051f4ec48;0.0;grassroot;bangsat babi ngentod 1312;https://x.com/1051f4ec48/status/1961726371677516124;https://x.com/4feebde374/status/1961611344781914332;230.0;0.0;anjir udah jatuh tersungkur kaya ga sadarkan diri gitu, masih dipukuli lagi???;0.0;1051f4ec48;0.0;10.0;;4feebde374;19620.0;310.0;570.0;;11;4,11165E+14;10 | temen | demo | 1312;Kekerasan Aparat;1051f4ec48;58
30/08/2025 09:48;0.0;@2864a06196;@e4ebe0eecc;0.0;grassroot;2864a06196 yg pasti 1312 udh brjaga dsana barusan lewat sana pisan yg berkumpul ada sedikit2banyaknya mah indomi telor 1630;https://x.com/e4ebe0eecc/status/1961727807240995202;;7660.0;0.0;;10.0;00433d4b15;0.0;0.0;https://x.com/2864a06196/status/1961724759420321841;;61880.0;4220.0;8140.0;2864a06196;7;1,4692E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;e4ebe0eecc;49
30/08/2025 09:49;10.0;;@06c254d163;0.0;grassroot;masalah nya yg menyalakan api adalah mereka tanpa seragam mereka mengolah santapan untuk mereka sendiri indonesiagelap indonesiagelap2025 dprbubar polisipembunuh polisipembunuhrakyat polisimembunuh dprdewanpenindasrakyat;https://x.com/06c254d163/status/1961727899758948483;https://x.com/d377345716/status/1961714551722058187;1160.0;0.0;plislah Damailah Negeriku biar gak ada korban gesss https://t.co/iFp3Vk0euW;0.0;b35d01ca8c;0.0;0.0;;d377345716;55480.0;660.0;750.0;;3;2,43422E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;06c254d163;12
30/08/2025 09:51;0.0;;@06c254d163;0.0;grassroot;rusuh aja gak di denger apa lagi demo dengan damai indonesiagelap indonesiagelap2025 dprbubar polisipembunuh polisipembunuhrakyat polisimembunuh dprdewanpenindasrakyat damaiuntuknegeri;https://x.com/06c254d163/status/1961728539356766661;;1300.0;0.0;;0.0;b35d01ca8c;0.0;0.0;;;55480.0;660.0;750.0;;3;1,35901E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;06c254d163;12
30/08/2025 09:52;0.0;;@e0cc55af58;0.0;grassroot;"sumber kemarahan rakyat adalah mulut mulut mereka 

iblis sombongterusir dari syurga 

lah entebelum tentu masuk syurgasudah sombong

kocak 

polrimusuhbersama 
polisipembunuhrakyat 
dprdewanpenindasrakyat 
dprri
bubarkandprri 
indonesiagelap";https://x.com/e0cc55af58/status/1961728728234664358;;6670.0;0.0;;10.0;4321722680;0.0;20.0;https://x.com/e0cc55af58/status/1961724315742949481;;267150.0;10800.0;4740.0;e0cc55af58;3;1,38312E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;e0cc55af58;2
30/08/2025 09:54;;@fc8fa39f0b @9b5332de42 @dffb927ee3;@5c61e89952;;grassroot;"alerta alerta
kronologi korban terkena proyektil gas air c6b312868e 95648b4276 meledak di udara lalu mengenai wajah 
lokasi kejadian surabaya
info terakhir di rs husada udaan 
polisipembunuhrakyat 
polisipembunuh 
974f8f56c0 
indonesiagelap
fc8fa39f0b 9b5332de42 dffb927ee3";https://x.com/5c61e89952/status/1961517749219594269;;;;;;798aa590b0;;;;;;;;;-1;1,07648E+15;Outlier;;5c61e89952;14
30/08/2025 09:54;;;@0f2fd75125;10.0;grassroot;"terlambat sudah
974f8f56c0 aja";https://x.com/0f2fd75125/status/1961517808367669315;;;;;;75165983f7;;;;;;;;;8;10;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;0f2fd75125;152
30/08/2025 09:56;10.0;;@e3b93a8908;0.0;grassroot;"buat 95648b4276 masih bertahan dan berjuang di jalan entah berasal dari mana entah mewakili kalangan apa tetap ingat pesan di postingan bawah ini jaga fokus jaga diri dari segala bentuk provokasi

2fb2cfa7ba 1312 974f8f56c0 6ce2084fa3 polisipembunuhrakyat";https://x.com/e3b93a8908/status/1961729642366451934;https://x.com/fc8fa39f0b/status/1961657249543467402;2790.0;0.0;"⚠️Pesan Penting⚠️

SIMPAN GAMBAR DI POST INI DAN SEBAR KE 5beeafeac2, GRUP WA DAN STORY WA+IG ANDA

Jangan termakan dengan narasi dan provokasi kotor untuk mendiskreditkan emosi dan gerakan warga.

Kita dapat lihat bagaimana narasi untuk melakukan kekerasan kepada warga minoritas dan https://t.co/Tlws3d2VFm";0.0;b8bf2a06fa;0.0;0.0;;fc8fa39f0b;792740.0;4120.0;3030.0;;9;3,91034E+15;8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr;Keamanan & Respons;e3b93a8908;7
30/08/2025 09:56;0.0;;@ba7508681e;0.0;grassroot;"mahasiswa unhas waktu menuju flyover makassar tadi

polisipembunuhrakyat dprdewanpenindasrakyat dprbubar bubarkandprri 974f8f56c0";https://x.com/ba7508681e/status/1961729782900806031;;10640.0;0.0;;10.0;6b51d431df;0.0;50.0;;;781320.0;19630.0;630.0;;0;5,0686E+14;-1 | demo | rakyat | dpr;Demo & DPR;ba7508681e;11
30/08/2025 09:59;0.0;@a02f9d17ab;@63776db76e;0.0;grassroot;a02f9d17ab btw aku baru tau 2fb2cfa7ba 1312 emang bstard sih;https://x.com/63776db76e/status/1961730446603206921;;310.0;0.0;;10.0;eb9dc80331;0.0;0.0;https://x.com/a02f9d17ab/status/1961718944563409046;;49130.0;120.0;240.0;a02f9d17ab;7;1,34978E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;63776db76e;823
30/08/2025 09:59;0.0;@f6f44f1efc;@b040c53c21;0.0;grassroot;f6f44f1efc itulah kenapa mesti dicari kode halte 1312 beneran polda metro jaya kodenya bukan 1312;https://x.com/b040c53c21/status/1961730596377677937;;2130.0;0.0;;0.0;87b810070b;0.0;10.0;https://x.com/f6f44f1efc/status/1961730223357268444;;458630.0;9020.0;3240.0;f6f44f1efc;0;3,41437E+15;-1 | demo | rakyat | dpr;Demo & DPR;b040c53c21;50
30/08/2025 10:00;10.0;;@36188fd910;0.0;grassroot;1312 ga ada abisabisnya jadi orang bengis amp tolol;https://x.com/36188fd910/status/1961730696722174128;https://x.com/c8559dcb11/status/1961692602031558921;450.0;0.0;"kronologi lengkap dari keluarga korban:

sampai detik ini motornya B 4649 SYB honda beat warna hitam belum juga ketemu dan dikembalikan. https://t.co/0tpBQWScos";0.0;3a3468fa89;0.0;0.0;;c8559dcb11;112180.0;2210.0;3590.0;;7;8,7041E+14;6 | cops | 1312 | bastard;Kekerasan Aparat;36188fd910;438
30/08/2025 10:01;;@752b42cc35;@ac2078ddef;;grassroot;"jangan dulu bos
gerakan massiv ini kalau galangsung ditangkal 752b42cc35 segeradenganmerespon beberapa tuntutan rakyat bisa kejadian beneran tujuan anak gajah";https://x.com/ac2078ddef/status/1961519542724891101;;;;;;ab13e1724b;;;;;;;;;2;1,88734E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;ac2078ddef;2
30/08/2025 10:07;10.0;;@c79eef9aae;0.0;grassroot;cok bajingan i 135 isih kurang 1312;https://x.com/c79eef9aae/status/1961732561031528710;https://x.com/633076cc90/status/1961550407467208868;320.0;0.0;"Malang, 29 Agustus 2025.

Polisi tak segan-segan menembakkan gas air c6b312868e tepat di depan Rumah Sakit Saiful Anwar. Keselamatan pasien rumah sakit atas paparan gas air c6b312868e saja diacuhkan, apalagi keselamatan kami yg di jalanan. 

KONSISTEN BENGIS 🤮 https://t.co/jT1fZoN6Tr";0.0;6cfee237b3;0.0;0.0;;633076cc90;374100.0;2000.0;1900.0;;7;3,68941E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;c79eef9aae;479
30/08/2025 10:07;10.0;;@8f1f4e3eba;0.0;grassroot;merampas aset pejabat secara manual;https://x.com/8f1f4e3eba/status/1961732570208674161;https://x.com/f2e3cb1eab/status/1961725000903516359;470.0;0.0;People are currently raiding Ahmad Sahroni’s house amid 8da96dcab1 protest, as he is in Singapore. https://t.co/pPzOHpFoTn;0.0;1508b69789;0.0;0.0;;f2e3cb1eab;40990.0;760.0;1370.0;;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;8f1f4e3eba;6
30/08/2025 10:07;0.0;;@997bb61c5e;0.0;grassroot;"jangan lengah tetap suarakan hak kita

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh";https://x.com/997bb61c5e/status/1961732620548743199;;1260.0;0.0;;0.0;1ab576440f;0.0;0.0;;;770410.0;2350.0;6020.0;;3;1,10409E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;997bb61c5e;8
30/08/2025 10:08;;@de70bf1dc1;@c95b8cda60;;grassroot;"gw sik gak pengin dprri dibubarin tapi pecat semua anggotanya dan cabut hak politiknya utk mencalonkan lagi seumur hidupnya 

resetsemuaanggotadpr 6ce2084fa3";https://x.com/c95b8cda60/status/1961521404597178602;;;;;;064f4edc8d;;;;;;;;;2;2,58083E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;c95b8cda60;2
30/08/2025 10:08;0.0;@06e0ed9581;@0d1b4b7929;0.0;grassroot;06e0ed9581 dari kanjuruhan sampai affanini org masih belum mau mundur 1312;https://x.com/0d1b4b7929/status/1961732654732317086;;120.0;0.0;;0.0;712d8c4c3a;0.0;0.0;https://x.com/06e0ed9581/status/1961260418653192239;;25970.0;290.0;3370.0;06e0ed9581;1;2,37033E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;0d1b4b7929;1
30/08/2025 10:08;10.0;;@8f1f4e3eba;0.0;grassroot;mirip bat bang dinan gahock dipikir pikir;https://x.com/8f1f4e3eba/status/1961732821313343777;https://x.com/f2e3cb1eab/status/1961725000903516359;580.0;0.0;People are currently raiding Ahmad Sahroni’s house amid 8da96dcab1 protest, as he is in Singapore. https://t.co/pPzOHpFoTn;0.0;1508b69789;0.0;0.0;;f2e3cb1eab;40990.0;760.0;1370.0;;-1;1,19519E+14;Outlier;;8f1f4e3eba;6
30/08/2025 10:08;10.0;;@df6ec50ce3;0.0;grassroot;"stay safe teman teman semua 
2fb2cfa7ba 
1312";https://x.com/df6ec50ce3/status/1961732835636822249;https://x.com/8a5f58fd61/status/1961462643291504847;520.0;0.0;"Pemerintah udah ga punya hati 💔 -star

Indonesian police officials deployed snipers to shoot demonstrators, after yesterday deliberately running over a civilian to death with an armored vehicle. 🥀

@dwnews
@AJEnglish
@SCMPNews
@guardian
@amnesty
@SkyNews
@ReuterS https://t.co/VwYrofZ7Rp";0.0;adc6e9ebc4;0.0;0.0;;8a5f58fd61;7370.0;90.0;200.0;;9;1,6603E+15;8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr;Keamanan & Respons;df6ec50ce3;577
30/08/2025 10:08;10.0;;@997bb61c5e;0.0;grassroot;"tetap waspada

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh";https://x.com/997bb61c5e/status/1961732848316236128;https://x.com/fc8fa39f0b/status/1961727019911434646;1560.0;0.0;"⚠️WARNING⚠️

WASPADAI ESKALASI KEKERASAN APARAT.

Presiden telah memerintahkan TNI dan Polri untuk melakukan tindakan tegas kepada warga peserta aksi.

JAGA DIRI, JAGA SESAMA, TETAP WASPADA. SEMOGA SEMUA WARGA SELAMAT.

Barusan e351895dfe dan Panglima TNI memberikan keterangan pers https://t.co/KjUljE9bRq";0.0;1ab576440f;0.0;0.0;;fc8fa39f0b;770410.0;2350.0;6020.0;;3;4,27238E+14;2 | prabowo | dpr | presiden;Kekerasan Aparat;997bb61c5e;8
30/08/2025 10:09;10.0;;@997bb61c5e;0.0;grassroot;"stay safe semuanya

6ce2084fa3
indonesiagelap
974f8f56c0 
polrimusuhbersama polisipembunuh";https://x.com/997bb61c5e/status/1961732971763060997;https://x.com/9b5332de42/status/1961731922071294089;2500.0;0.0;"❗️INFO❗️

Pemprov DKI menggratiskan biaya pengobatan untuk masa aksi, untuk teman-teman medis bisa merujuk ke rumah sakit dibawah ini.

source : ig @/hi_ersada https://t.co/mtcKaMnA6U";0.0;1ab576440f;0.0;0.0;;9b5332de42;770410.0;2350.0;6020.0;;9;1,49964E+15;8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr;Keamanan & Respons;997bb61c5e;8
30/08/2025 10:10;0.0;@06e0ed9581;@b387a19683;0.0;grassroot;"06e0ed9581 bismillah

ketika problematika umatrakyat 95648b4276 ada saat ini mereka dprmpr tidak bisa menyelesaikan seharusnya mereka dprmpr mundur atau dengan sukarela 974f8f56c0 gak ada gunanya mereka dprmpr";https://x.com/b387a19683/status/1961733267457245410;;1790.0;0.0;;0.0;5747989c69;0.0;0.0;https://x.com/06e0ed9581/status/1961465967512621114;;80830.0;1890.0;1830.0;06e0ed9581;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;b387a19683;1
30/08/2025 10:10;0.0;;@0049ef08af;0.0;grassroot;"ancur kaya kue cucur rumah sahroni guys 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran";https://x.com/0049ef08af/status/1961733354299982325;;141410.0;20.0;;40.0;1ffb0267da;70.0;460.0;;;95140.0;41820.0;10840.0;;1;3,21886E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;0049ef08af;11
30/08/2025 10:12;;@c52d5d8c65;@7fafbf36c5;;grassroot;puanmaharaniri palsu coba bu temui warga 95648b4276 demo ni malah bukan kerja pejabat 8da96dcab1 malah pd halan2 ke ln;https://x.com/7fafbf36c5/status/1961522418339778899;;;;;;3bb033de76;;;;;;;;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;7fafbf36c5;2
30/08/2025 10:12;0.0;@60cccbb6ab @580012f0cc @fc8fa39f0b;@8dfbaa7739;0.0;grassroot;"ar910 580012f0cc fc8fa39f0b sy sdh tau info amp situasi tsb 
mmg ada skenario amp agenda oslo yg memanfaatkan momentum isu dan memperalat isu jadi serangan tuntutan yg berbeda dr yg digagas bareng warga

yg ikut bareng warga msh konsisten saat itu batalkan tunjangan kenaikan gaji 8da96dcab1
yg agenda oslo 974f8f56c0";https://x.com/8dfbaa7739/status/1961733756412473352;;700.0;0.0;;0.0;f4669061b2;0.0;0.0;https://x.com/60cccbb6ab/status/1961731647994528068;;393260.0;9650.0;13940.0;60cccbb6ab;-1;1,48412E+15;Outlier;;8dfbaa7739;74
30/08/2025 10:13;0.0;;@5d2873a0a2;10.0;grassroot;"rumah sharoni anggota 8da96dcab1 ri sore ini dijarah massa

974f8f56c0
chaos";https://x.com/5d2873a0a2/status/1961734089402351962;;1190470.0;840.0;;1230.0;5d2873a0a2;4690.0;15270.0;;;201990.0;1858720.0;8360.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;5d2873a0a2;16
30/08/2025 10:14;;@752b42cc35 @35bf6b1026 @abe46ddc2e @11cce1052c @cee34a35d6 @25fe350c0d;@7a2ff70e85;;grassroot;"752b42cc35 bangdasco abe46ddc2e 11cce1052c cee34a35d6 25fe350c0d 

 sudah 2 hari dan trlht bergeser dari demo menjadi rusuh
langkah cepat
1 ganti semua unsur jkw
2 penuhi 95648b4276 menjadi tuntutan rakyat

situasi akan lebih mudah dipetakan saat tuntutan demo dipenuhi";https://x.com/7a2ff70e85/status/1961522767381327890;;;;;;8b46daf456;;;;;;;;;2;1,34157E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;7a2ff70e85;2
30/08/2025 10:14;;;@2aed9d52b2;;grassroot;"maaf syetan kau maharani sudah bukan saatnya minta maafkami minta 974f8f56c0 
stopbayarpajak";https://x.com/2aed9d52b2/status/1961522915259945224;;;;;;0aefd1bc51;;;;;;;;;-1;1,21403E+15;Outlier;;2aed9d52b2;6
30/08/2025 10:14;10.0;;@fa6f0f8248;0.0;grassroot;"gonjang ganjing 8da96dcab1 kek 
stay safe 95648b4276 lagi ikutan unjuk suara di kantor 8da96dcab1 ri
kendalikan emosi kalian ya guys 

polisipembunuh polisipembunuhrakyat indonesiagelap 974f8f56c0 chaos";https://x.com/fa6f0f8248/status/1961734320244322775;https://x.com/3565f15396/status/1961723056528965803;14600.0;0.0;"CAN I GET GM ?

did you have a good day?
and still getting 0.01 snaps?
maybe you need to learn from @0xndra 
so let's continue talking a little bit

trading competition have long been a proving ground for human skills, 

now it's the turn of AI agent to take the field, the https://t.co/yBJkEV1IUa";0.0;f0d45a2834;10.0;20.0;;3565f15396;2140.0;350.0;1640.0;;3;2,07925E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;fa6f0f8248;23
30/08/2025 10:15;0.0;@9bf47b9889;@c95afc0586;0.0;grassroot;9bf47b9889 kontol 1312;https://x.com/c95afc0586/status/1961734484866556404;;1150.0;0.0;;0.0;93fd6a20d8;0.0;0.0;https://x.com/9bf47b9889/status/1961725405242790035;;85280.0;3820.0;4430.0;9bf47b9889;-1;3,18953E+14;Outlier;;c95afc0586;14
